# timestamp tx ty tz qx qy qz qw
1311870539.654246 -0.426537 -0.822095 0.586883 -0.120931 0.244313 0.292832 0.916480
1311870539.686345 -0.424226 -0.821271 0.589797 -0.123656 0.243821 0.295371 0.915433
1311870539.722235 -0.420399 -0.819398 0.592939 -0.124029 0.243161 0.297716 0.914798
1311870539.754311 -0.418217 -0.819212 0.593043 -0.123854 0.242465 0.297627 0.915035
1311870539.786602 -0.415946 -0.819362 0.593383 -0.123367 0.242249 0.297809 0.915099
1311870539.822291 -0.412534 -0.819302 0.592774 -0.122299 0.242751 0.298006 0.915045
1311870539.854254 -0.407285 -0.818650 0.590314 -0.121583 0.244126 0.297290 0.915007
1311870539.886326 -0.404276 -0.819101 0.589513 -0.121637 0.247617 0.295282 0.914712
1311870539.922326 -0.403405 -0.820865 0.590354 -0.121444 0.251999 0.293120 0.914237
1311870539.954396 -0.404625 -0.822931 0.591667 -0.120253 0.255367 0.291791 0.913885
1311870539.986265 -0.405156 -0.825681 0.591986 -0.119648 0.256342 0.291259 0.913861
1311870540.022451 -0.401632 -0.826901 0.591610 -0.119099 0.256437 0.291913 0.913697
1311870540.054248 -0.398302 -0.828064 0.591831 -0.118439 0.258132 0.292941 0.912976
1311870540.086327 -0.395557 -0.828189 0.590757 -0.118015 0.260759 0.294066 0.911922
1311870540.122405 -0.396711 -0.827158 0.590711 -0.118241 0.263910 0.296171 0.910304
1311870540.154212 -0.395810 -0.829920 0.593843 -0.118685 0.264082 0.298753 0.909352
1311870540.186183 -0.391726 -0.828131 0.592521 -0.117622 0.262675 0.300365 0.909367
1311870540.222385 -0.389534 -0.827222 0.592004 -0.117423 0.262726 0.301119 0.909128
1311870540.254274 -0.387973 -0.826933 0.593040 -0.117379 0.263047 0.302353 0.908632
1311870540.286328 -0.388569 -0.827423 0.594308 -0.117511 0.262388 0.304068 0.908232
1311870540.322198 -0.384477 -0.826904 0.594754 -0.118167 0.259833 0.305663 0.908346
1311870540.354334 -0.374013 -0.823490 0.594831 -0.117697 0.258029 0.306724 0.908564
1311870540.386386 -0.369191 -0.821455 0.594875 -0.115950 0.259022 0.306951 0.908430
1311870540.422311 -0.366947 -0.820006 0.594114 -0.114826 0.259368 0.307215 0.908384
1311870540.454309 -0.365289 -0.820090 0.595665 -0.114145 0.259142 0.307591 0.908407
1311870540.486221 -0.359682 -0.818698 0.595971 -0.113191 0.257167 0.308071 0.908925
1311870540.522337 -0.353737 -0.816131 0.595261 -0.111753 0.254450 0.307721 0.909986
1311870540.554375 -0.346282 -0.813071 0.593509 -0.110773 0.251778 0.305927 0.911453
1311870540.586464 -0.340045 -0.811284 0.593461 -0.110207 0.250355 0.303420 0.912750
1311870540.622414 -0.337644 -0.810865 0.593059 -0.109950 0.248725 0.299910 0.914385
1311870540.654269 -0.331671 -0.808183 0.593012 -0.109140 0.244825 0.296592 0.916615
1311870540.686268 -0.325106 -0.806021 0.591245 -0.108275 0.240554 0.294315 0.918580
1311870540.722364 -0.318686 -0.804113 0.589761 -0.107566 0.235900 0.293059 0.920270
1311870540.754251 -0.309129 -0.800765 0.586368 -0.106979 0.230806 0.291497 0.922124
1311870540.786246 -0.300160 -0.797774 0.583948 -0.106082 0.227021 0.288477 0.924115
1311870540.822468 -0.291378 -0.794049 0.580981 -0.104391 0.223945 0.284002 0.926442
1311870540.854236 -0.283557 -0.791172 0.577161 -0.103557 0.221312 0.280062 0.928365
1311870540.886320 -0.274862 -0.787680 0.573322 -0.103512 0.218626 0.276464 0.930084
1311870540.922347 -0.268042 -0.785099 0.571006 -0.103208 0.217064 0.273124 0.931469
1311870540.954328 -0.258412 -0.781773 0.567934 -0.102706 0.214974 0.270164 0.932871
1311870540.986261 -0.249485 -0.779490 0.564695 -0.103009 0.214013 0.266822 0.934020
1311870541.022351 -0.242533 -0.777454 0.563134 -0.102574 0.213407 0.265027 0.934717
1311870541.054387 -0.240546 -0.775779 0.561510 -0.102191 0.212124 0.263562 0.935466
1311870541.086340 -0.232196 -0.773865 0.558271 -0.102870 0.207851 0.263411 0.936392
1311870541.122437 -0.223854 -0.771569 0.555836 -0.102389 0.203821 0.262574 0.937565
1311870541.154508 -0.215769 -0.768140 0.551973 -0.101988 0.200386 0.260265 0.938992
1311870541.186431 -0.210643 -0.765606 0.549340 -0.101839 0.198543 0.257133 0.940262
1311870541.222493 -0.206351 -0.763066 0.546192 -0.102273 0.196206 0.254815 0.941336
1311870541.254588 -0.200612 -0.759666 0.542936 -0.103046 0.193229 0.253111 0.942326
1311870541.286332 -0.195149 -0.756193 0.539738 -0.103669 0.190721 0.252151 0.943026
1311870541.322625 -0.189511 -0.752680 0.535972 -0.105003 0.188800 0.251532 0.943430
1311870541.354428 -0.184421 -0.749622 0.534093 -0.105664 0.188182 0.250855 0.943660
1311870541.386374 -0.180448 -0.747225 0.530981 -0.105809 0.186938 0.251746 0.943654
1311870541.422454 -0.176805 -0.742283 0.527069 -0.105810 0.184930 0.250916 0.944270
1311870541.454513 -0.172297 -0.738334 0.523518 -0.106442 0.183091 0.249885 0.944831
1311870541.486795 -0.168309 -0.734171 0.519089 -0.107030 0.181725 0.249873 0.945031
1311870541.522439 -0.164047 -0.731629 0.516543 -0.108075 0.180978 0.250192 0.944971
1311870541.555173 -0.161383 -0.726060 0.511734 -0.109024 0.180045 0.249785 0.945148
1311870541.586667 -0.155395 -0.725244 0.510690 -0.110651 0.179339 0.248509 0.945430
1311870541.622463 -0.151879 -0.722894 0.509113 -0.110014 0.179791 0.247597 0.945657
1311870541.654490 -0.147028 -0.720963 0.506323 -0.108806 0.180422 0.246707 0.945909
1311870541.686496 -0.145196 -0.718811 0.503597 -0.107073 0.181683 0.246186 0.946002
1311870541.722353 -0.143255 -0.717514 0.501796 -0.105926 0.183417 0.246304 0.945766
1311870541.754325 -0.140313 -0.719525 0.500905 -0.104999 0.184969 0.248695 0.944940
1311870541.786545 -0.140654 -0.718626 0.499283 -0.103037 0.186352 0.250937 0.944292
1311870541.822399 -0.140986 -0.717869 0.497957 -0.101938 0.186340 0.252024 0.944124
1311870541.854332 -0.140196 -0.719792 0.499026 -0.101291 0.185086 0.253591 0.944021
1311870541.886498 -0.139474 -0.720063 0.498823 -0.099572 0.182982 0.254232 0.944441
1311870541.922427 -0.137104 -0.719582 0.498022 -0.098594 0.181507 0.253378 0.945058
1311870541.954548 -0.140775 -0.723912 0.501059 -0.098076 0.183537 0.251258 0.945286
1311870541.986569 -0.141567 -0.725032 0.501427 -0.096955 0.184157 0.251040 0.945338
1311870542.022417 -0.142499 -0.726732 0.502656 -0.096171 0.184040 0.251618 0.945288
1311870542.054327 -0.140956 -0.727487 0.503115 -0.095362 0.183252 0.251879 0.945453
1311870542.086535 -0.142987 -0.727245 0.502037 -0.094835 0.184472 0.252861 0.945007
1311870542.122433 -0.147607 -0.729094 0.503592 -0.096265 0.187176 0.253629 0.944124
1311870542.154468 -0.148023 -0.731182 0.507023 -0.097214 0.187256 0.254020 0.943906
1311870542.186374 -0.150087 -0.734056 0.510600 -0.097309 0.186310 0.252238 0.944561
1311870542.222469 -0.150076 -0.736940 0.513348 -0.096667 0.184218 0.249519 0.945759
1311870542.254367 -0.150236 -0.740687 0.514662 -0.095889 0.182832 0.248747 0.946310
1311870542.286569 -0.147932 -0.743449 0.515920 -0.095220 0.182526 0.250490 0.945977
1311870542.322368 -0.153036 -0.746425 0.517692 -0.094361 0.184306 0.253939 0.944798
1311870542.354466 -0.155984 -0.749422 0.520734 -0.094861 0.183223 0.256709 0.944209
1311870542.386344 -0.153181 -0.750254 0.522223 -0.094993 0.180467 0.257149 0.944607
1311870542.422546 -0.151683 -0.752256 0.523631 -0.094790 0.179732 0.255962 0.945090
1311870542.454398 -0.150928 -0.754261 0.525237 -0.094578 0.180896 0.254755 0.945215
1311870542.486607 -0.154377 -0.755646 0.525398 -0.094365 0.182109 0.255921 0.944688
1311870542.522398 -0.155578 -0.757035 0.527531 -0.094800 0.181721 0.258806 0.943933
1311870542.554522 -0.155441 -0.757626 0.529171 -0.094896 0.180732 0.260475 0.943654
1311870542.586430 -0.152304 -0.758531 0.529710 -0.095978 0.179799 0.259878 0.943888
1311870542.622435 -0.148190 -0.757549 0.529321 -0.096677 0.180733 0.259549 0.943728
1311870542.654545 -0.149426 -0.757917 0.531204 -0.097640 0.183343 0.258930 0.943296
1311870542.686551 -0.150717 -0.758884 0.533037 -0.099282 0.183756 0.257513 0.943432
1311870542.722485 -0.150284 -0.758873 0.534598 -0.100668 0.181268 0.256870 0.943941
1311870542.754612 -0.151408 -0.759619 0.534923 -0.102057 0.176980 0.256362 0.944744
1311870542.786515 -0.145112 -0.759294 0.535634 -0.102912 0.172056 0.256696 0.945470
1311870542.822618 -0.137156 -0.759645 0.534586 -0.103110 0.170164 0.257682 0.945522
1311870542.854518 -0.133272 -0.758627 0.534560 -0.102325 0.170961 0.259216 0.945044
1311870542.886471 -0.130551 -0.757082 0.533873 -0.101454 0.170580 0.259254 0.945197
1311870542.922511 -0.127878 -0.756026 0.532594 -0.101313 0.168434 0.257360 0.946114
1311870542.954692 -0.124290 -0.755565 0.532477 -0.100935 0.165394 0.255190 0.947278
1311870542.986531 -0.118684 -0.755280 0.531526 -0.099562 0.161645 0.254415 0.948278
1311870543.022361 -0.112322 -0.752485 0.528147 -0.098088 0.158520 0.252924 0.949358
1311870543.054503 -0.104810 -0.750601 0.526278 -0.097145 0.155997 0.251850 0.950158
1311870543.086501 -0.099667 -0.747832 0.523137 -0.095604 0.154001 0.251428 0.950751
1311870543.122447 -0.095177 -0.745983 0.520117 -0.095318 0.151326 0.250303 0.951506
1311870543.154423 -0.087643 -0.742636 0.516852 -0.094847 0.147353 0.249000 0.952518
1311870543.186537 -0.079415 -0.738788 0.512177 -0.094791 0.143737 0.246246 0.953791
1311870543.222444 -0.071787 -0.735636 0.508955 -0.095156 0.141349 0.243230 0.954885
1311870543.254396 -0.066214 -0.732570 0.506082 -0.094919 0.139596 0.239394 0.956135
1311870543.286693 -0.059326 -0.729554 0.501704 -0.095304 0.136842 0.235539 0.957451
1311870543.322559 -0.050226 -0.726876 0.498991 -0.095368 0.133912 0.232207 0.958672
1311870543.354735 -0.042745 -0.723680 0.495270 -0.094858 0.131582 0.228908 0.959838
1311870543.386750 -0.036495 -0.721411 0.491360 -0.094328 0.129215 0.225155 0.961099
1311870543.422566 -0.029200 -0.718296 0.486777 -0.093898 0.126247 0.221519 0.962379
1311870543.454309 -0.021921 -0.714100 0.482523 -0.092902 0.123527 0.218904 0.963427
1311870543.486520 -0.016051 -0.710811 0.477923 -0.091946 0.121408 0.217428 0.964122
1311870543.522582 -0.009234 -0.707252 0.473239 -0.091632 0.119169 0.216206 0.964706
1311870543.554798 -0.003466 -0.702934 0.468016 -0.091512 0.116965 0.215228 0.965206
1311870543.586450 0.000391 -0.699332 0.464061 -0.091607 0.114631 0.215047 0.965517
1311870543.622532 0.003396 -0.695125 0.459648 -0.092293 0.111067 0.215153 0.965844
1311870543.654514 0.007908 -0.693557 0.456951 -0.093775 0.106045 0.215048 0.966289
1311870543.686479 0.013574 -0.687851 0.452445 -0.094638 0.100588 0.214938 0.966813
1311870543.722474 0.022515 -0.683491 0.449193 -0.096015 0.096971 0.213907 0.967275
1311870543.754435 0.033018 -0.681021 0.447391 -0.097355 0.095942 0.212988 0.967447
1311870543.786567 0.039577 -0.678345 0.446232 -0.096563 0.098388 0.212812 0.967319
1311870543.822562 0.043427 -0.676263 0.442524 -0.095219 0.101280 0.210385 0.967685
1311870543.854650 0.044751 -0.673779 0.441346 -0.094649 0.103523 0.209953 0.967597
1311870543.886603 0.045797 -0.671975 0.439423 -0.093351 0.104501 0.212000 0.967172
1311870543.922562 0.048738 -0.671560 0.438050 -0.093469 0.103677 0.214476 0.966703
1311870543.954493 0.054469 -0.667940 0.436364 -0.092611 0.101758 0.215332 0.966799
1311870543.986550 0.059482 -0.666814 0.435281 -0.092609 0.101921 0.215489 0.966747
1311870544.022508 0.064775 -0.665040 0.434683 -0.092342 0.102938 0.216109 0.966527
1311870544.054454 0.065273 -0.662901 0.433596 -0.092262 0.104936 0.217615 0.965981
1311870544.086527 0.068660 -0.659483 0.433151 -0.093017 0.105926 0.218541 0.965592
1311870544.122512 0.069210 -0.658305 0.434055 -0.094760 0.107437 0.219249 0.965095
1311870544.154676 0.073126 -0.655228 0.434243 -0.096492 0.107808 0.219115 0.964912
1311870544.186896 0.075417 -0.653743 0.435706 -0.099178 0.109263 0.218988 0.964505
1311870544.222602 0.078587 -0.651994 0.437999 -0.101494 0.111654 0.219782 0.963809
1311870544.254540 0.081085 -0.651048 0.440023 -0.103483 0.114027 0.220554 0.963143
1311870544.286587 0.084402 -0.649965 0.442491 -0.105319 0.115956 0.221807 0.962426
1311870544.322554 0.088403 -0.648162 0.443421 -0.107255 0.118281 0.223717 0.961487
1311870544.354609 0.090833 -0.647830 0.447021 -0.109125 0.121357 0.226066 0.960343
1311870544.386694 0.093557 -0.647536 0.449945 -0.109431 0.123184 0.226920 0.959874
1311870544.422518 0.097177 -0.648295 0.452495 -0.109670 0.124493 0.226993 0.959660
1311870544.454952 0.100681 -0.648956 0.455531 -0.108115 0.126173 0.226846 0.959652
1311870544.486493 0.104514 -0.649306 0.455521 -0.107105 0.128124 0.227774 0.959287
1311870544.522511 0.106817 -0.649235 0.457158 -0.105955 0.130898 0.229737 0.958572
1311870544.554697 0.109910 -0.648899 0.458011 -0.105121 0.133116 0.232176 0.957770
1311870544.586533 0.111300 -0.648237 0.458662 -0.104876 0.135231 0.235264 0.956747
1311870544.622497 0.113551 -0.646512 0.459552 -0.105412 0.136468 0.238035 0.955826
1311870544.654693 0.116254 -0.646663 0.461866 -0.105812 0.136832 0.240401 0.955138
1311870544.686484 0.119387 -0.645623 0.463096 -0.106023 0.136603 0.241684 0.954823
1311870544.722542 0.122417 -0.645685 0.465287 -0.106984 0.136563 0.242663 0.954473
1311870544.754551 0.125684 -0.644098 0.466895 -0.107355 0.135891 0.244485 0.954063
1311870544.786501 0.128530 -0.643241 0.469055 -0.108194 0.134497 0.245670 0.953861
1311870544.822618 0.134165 -0.641912 0.470072 -0.108548 0.132491 0.246443 0.953902
1311870544.855021 0.140615 -0.640672 0.471738 -0.108644 0.130970 0.246781 0.954014
1311870544.890655 0.142527 -0.639879 0.472588 -0.108161 0.130896 0.246934 0.954039
1311870544.922592 0.150077 -0.639285 0.474015 -0.107947 0.128477 0.246930 0.954393
1311870544.954606 0.157096 -0.638388 0.474107 -0.107053 0.125872 0.246143 0.955044
1311870544.990496 0.161698 -0.635691 0.473624 -0.105217 0.123580 0.244718 0.955913
1311870545.022553 0.167746 -0.633527 0.472206 -0.103783 0.120701 0.242386 0.957032
1311870545.054668 0.173332 -0.631071 0.470826 -0.102593 0.118038 0.239559 0.958203
1311870545.090638 0.178231 -0.627867 0.468055 -0.101207 0.114974 0.235811 0.959652
1311870545.122537 0.183632 -0.624008 0.464856 -0.100936 0.110930 0.231228 0.961270
1311870545.154758 0.189242 -0.620092 0.462272 -0.100813 0.106756 0.226957 0.962772
1311870545.190523 0.194661 -0.615247 0.458501 -0.100952 0.102049 0.222864 0.964223
1311870545.222656 0.202058 -0.609553 0.454722 -0.101594 0.096744 0.218902 0.965609
1311870545.254684 0.208706 -0.603341 0.449868 -0.102581 0.091729 0.214857 0.966902
1311870545.290663 0.217154 -0.598143 0.447454 -0.104036 0.086500 0.211266 0.968019
1311870545.322603 0.225015 -0.591643 0.442799 -0.104173 0.081689 0.207830 0.969165
1311870545.354649 0.233620 -0.586145 0.438024 -0.105499 0.077370 0.205294 0.969917
1311870545.390609 0.242585 -0.579741 0.434023 -0.106753 0.073586 0.204043 0.970338
1311870545.422677 0.249903 -0.575083 0.430129 -0.107903 0.070084 0.203239 0.970638
1311870545.454786 0.257592 -0.571520 0.426604 -0.108999 0.065870 0.202103 0.971048
1311870545.490531 0.265163 -0.566702 0.422233 -0.109219 0.061471 0.200212 0.971704
1311870545.522543 0.272716 -0.562852 0.418069 -0.109052 0.057916 0.197720 0.972451
1311870545.554599 0.280041 -0.558635 0.412922 -0.108319 0.055001 0.195373 0.973176
1311870545.590637 0.285876 -0.554166 0.407226 -0.107680 0.051719 0.194059 0.973690
1311870545.622567 0.291223 -0.549721 0.401621 -0.107637 0.048045 0.192308 0.974230
1311870545.654573 0.296817 -0.544999 0.396508 -0.107285 0.044769 0.191368 0.974610
1311870545.690650 0.303166 -0.539941 0.390475 -0.107601 0.041688 0.191223 0.974740
1311870545.722708 0.307476 -0.535733 0.385827 -0.108691 0.038774 0.191442 0.974696
1311870545.754829 0.312454 -0.530601 0.380910 -0.109895 0.034924 0.192069 0.974583
1311870545.790659 0.317392 -0.525279 0.376733 -0.111156 0.031036 0.192787 0.974430
1311870545.822700 0.322250 -0.520709 0.373543 -0.111886 0.027764 0.192251 0.974551
1311870545.854783 0.325150 -0.515148 0.370015 -0.111778 0.025461 0.190911 0.974890
1311870545.890801 0.333687 -0.511879 0.367137 -0.111991 0.023431 0.189064 0.975276
1311870545.922584 0.341200 -0.507732 0.364248 -0.112055 0.023434 0.187639 0.975544
1311870545.954811 0.345252 -0.505365 0.361970 -0.111684 0.025249 0.187560 0.975556
1311870545.990635 0.349098 -0.503667 0.359167 -0.111290 0.025717 0.188781 0.975354
1311870546.022658 0.353150 -0.500335 0.356905 -0.110995 0.024975 0.190345 0.975103
1311870546.054892 0.359971 -0.498597 0.355662 -0.110781 0.024852 0.192348 0.974737
1311870546.090934 0.366416 -0.494591 0.353140 -0.109805 0.025884 0.193220 0.974648
1311870546.122708 0.371118 -0.492525 0.352143 -0.109084 0.027761 0.192951 0.974731
1311870546.154630 0.374452 -0.491577 0.350671 -0.108558 0.029978 0.193976 0.974520
1311870546.190742 0.379133 -0.489085 0.349040 -0.108288 0.031067 0.195434 0.974225
1311870546.222659 0.384269 -0.486622 0.348398 -0.108682 0.031226 0.195789 0.974105
1311870546.254715 0.387238 -0.484774 0.348662 -0.109421 0.031793 0.197892 0.973578
1311870546.290727 0.391720 -0.482849 0.348854 -0.110056 0.031961 0.200663 0.972934
1311870546.322664 0.395035 -0.481051 0.349219 -0.110775 0.031282 0.200934 0.972819
1311870546.354807 0.398960 -0.480138 0.350047 -0.111845 0.029946 0.199833 0.972965
1311870546.390689 0.403795 -0.478327 0.351005 -0.112461 0.028816 0.199321 0.973033
1311870546.422785 0.408296 -0.477332 0.353191 -0.113220 0.027774 0.197820 0.973282
1311870546.454649 0.413011 -0.476704 0.354390 -0.113242 0.027076 0.194149 0.974038
1311870546.490793 0.418845 -0.475714 0.356969 -0.113361 0.026938 0.191111 0.974628
1311870546.522750 0.423455 -0.474852 0.360130 -0.112794 0.027103 0.189698 0.974965
1311870546.554861 0.428885 -0.475189 0.362318 -0.112954 0.026433 0.188530 0.975192
1311870546.590781 0.434688 -0.474819 0.365053 -0.112718 0.025279 0.186858 0.975571
1311870546.622718 0.440886 -0.475225 0.369245 -0.112536 0.024217 0.185229 0.975930
1311870546.654864 0.445428 -0.476204 0.371409 -0.111937 0.023317 0.183398 0.976367
1311870546.690819 0.452947 -0.476036 0.375744 -0.111805 0.021301 0.180511 0.976966
1311870546.722746 0.458243 -0.477941 0.379727 -0.111090 0.019221 0.178258 0.977504
1311870546.754758 0.464285 -0.477836 0.382119 -0.110988 0.016160 0.176891 0.977819
1311870546.790674 0.470311 -0.481182 0.387168 -0.110843 0.013092 0.174945 0.978231
1311870546.822614 0.476701 -0.483081 0.389846 -0.109875 0.010845 0.171527 0.978973
1311870546.855436 0.483807 -0.485548 0.393819 -0.108310 0.009619 0.168259 0.979727
1311870546.890755 0.490695 -0.486877 0.396475 -0.106600 0.008291 0.166769 0.980181
1311870546.922740 0.496446 -0.488015 0.399243 -0.104481 0.007181 0.165945 0.980558
1311870546.954680 0.502323 -0.489066 0.401187 -0.102653 0.006127 0.164355 0.981026
1311870546.990973 0.508208 -0.491385 0.403039 -0.101253 0.005836 0.162067 0.981554
1311870547.022663 0.511645 -0.490534 0.405579 -0.098677 0.005981 0.161215 0.981956
1311870547.054663 0.514522 -0.492767 0.407529 -0.097238 0.005162 0.160275 0.982258
1311870547.090644 0.516439 -0.492614 0.409470 -0.095326 0.002734 0.159354 0.982605
1311870547.122659 0.519765 -0.491994 0.410194 -0.094666 -0.001429 0.159215 0.982694
1311870547.154863 0.524417 -0.490884 0.411963 -0.094872 -0.005901 0.159569 0.982600
1311870547.190789 0.526407 -0.489459 0.413443 -0.095743 -0.008843 0.160181 0.982394
1311870547.222724 0.530298 -0.489788 0.416741 -0.096927 -0.011396 0.159529 0.982357
1311870547.254843 0.533091 -0.489219 0.418988 -0.096992 -0.013322 0.158883 0.982431
1311870547.290729 0.535196 -0.490428 0.421729 -0.096849 -0.015192 0.158017 0.982558
1311870547.322669 0.537128 -0.488750 0.422436 -0.095051 -0.017209 0.158055 0.982694
1311870547.355067 0.542712 -0.489672 0.423740 -0.094614 -0.019302 0.158095 0.982691
1311870547.390896 0.543680 -0.489001 0.424529 -0.093637 -0.020368 0.159278 0.982572
1311870547.423247 0.546785 -0.489655 0.425428 -0.093454 -0.022277 0.160385 0.982368
